"siteID","Year","Longitude-DD","Latitude-DD","finalweight_all","TN","TP","TDS","LRBS","TotHab","VSCIVCPMI","MetalCCU","VSCIstatus","TotHabstatus","TNstatus","TPstatus","TDSstatus","MetalCCUstatus","LRBSstatus"
"4ATKR015.40",2007,-79.9316073,37.41241035,24.9902078651685,0.69,0.03,263,-2.03,144,59.62179565,0.2121,NA,NA,"Good",NA,NA,"Good","Poor"
"4AXMV000.63",2007,-80.38732865,37.09812371,218.379530916844,0.395,0.015,234,-1.583,113.5,54.5657164,0.2171,NA,"Poor","Good","Good",NA,"Good","Poor"
"4AXMW001.48",2007,-79.97126098,36.60565274,218.379530916844,0.235,0.015,16,-0.885,148,60.06,0.6152,"Good",NA,"Good","Good","Good","Good",NA
"5AFON016.90",2007,-77.56390292,36.55529232,24.9902078651685,1,0.025,58,-1.561,146,55.52545236,0.9535,NA,NA,"Good",NA,"Good","Good","Poor"
"5ANTW051.60",2007,-77.20152656,36.91664082,11.4655761589404,0.5,0.04,78,NA,146,86.0234306,0.9746,"Good",NA,"Good",NA,"Good","Good",NA
"5ANTW134.52",2007,-78.05049781,37.01601896,24.9902078651685,0.345,0.045,68,-0.476,132,45.66366652,0.6938,"Poor",NA,"Good",NA,"Good","Good","Good"
"6ALEV138.19",2007,-82.15742766,37.30723143,24.9902078651685,0.41,0.01,275,-0.22,126,52.24142857,0.5069,NA,NA,"Good","Good",NA,"Good","Good"
"6BBLC002.21",2007,-81.90169583,37.10488198,218.379530916844,0.22,0.01,29,NA,142,79.67736197,0.6152,"Good",NA,"Good","Good","Good","Good",NA
"6BPOW162.89",2007,-82.95218732,36.76078725,24.9902078651685,1.1,0.01,397,NA,155,53.85736333,0.718,NA,"Good",NA,"Good","Poor","Good",NA
"6BPOW184.19",2007,-82.76237563,36.91498057,24.9902078651685,0.845,0.015,516,0.14,145,46.94877431,0.6167,"Poor",NA,"Good","Good","Poor","Good","Good"
"6BWAL005.97",2007,-83.13197539,36.62408414,37.956487804878,0.53,0.02,142,0.044,148,77.15206802,0.2983,"Good",NA,"Good","Good",NA,"Good","Good"
"6CGRN003.29",2007,-82.04002542,36.73839324,54.1782178217822,1.39,0.01,240,-1.512,119,54.185,0.195,NA,"Poor",NA,"Good",NA,"Good","Poor"
"6CHUT000.07",2007,-81.4702017,36.8568735,54.1782178217822,1.205,0.04,198,-2.265,119,66.03137337,0.2276,"Good","Poor",NA,NA,NA,"Good","Poor"
"6CLAL001.79",2007,-81.80495104,36.6423631,24.9902078651685,0.31,0.01,45,-0.073,178,69.72347879,0.6165,"Good","Good","Good","Good","Good","Good","Good"
"7-DGN004.80",2007,-76.90512199,37.8246815,218.379530916844,0.69,0.065,45,-1.841,146,47.05900922,1.336,"Poor",NA,"Good","Poor","Good",NA,"Poor"
"8-LOC002.00",2007,-77.72204227,37.89543588,37.956487804878,0.305,0.035,51,-1.385,129,42.09438301,0.8726,"Poor",NA,"Good",NA,"Good","Good","Poor"
"9-GSC000.44",2007,-80.65920214,36.88649023,37.956487804878,0.425,0.02,42,-0.285,158,67.91102139,0.8035,"Good","Good","Good","Good","Good","Good","Good"
"9-LTL001.22",2007,-81.37724707,37.12694494,218.379530916844,0.465,0.03,18,-1.614,114,39.50210035,0.6654,"Poor","Poor","Good",NA,"Good","Good","Poor"
"9-RDC051.21",2007,-81.31079901,36.9680481,54.1782178217822,0.115,0.01,22,0.466,135,61.47057153,1.085,"Good",NA,"Good","Good","Good",NA,"Good"
"9-RIC038.67",2007,-80.58790972,36.72884701,37.956487804878,0.73,0.015,27,-0.101,150,80.19615651,0.8213,"Good",NA,"Good","Good","Good","Good","Good"
"9-XEO000.57",2007,-80.5419036,36.75187066,218.379530916844,0.43,0.03,41,-0.364,165,75.12287,0.7413,"Good","Good","Good",NA,"Good","Good","Good"
"1ACAX003.69",2008,-77.5691624,39.2605543,24.9902078651685,0.805,0.05,116,0.498,143.5,53.56373431,0.4899,NA,NA,"Good",NA,NA,"Good","Good"
"1ACER005.02",2008,-77.51019552,38.65621954,11.4655761589404,0.83,0.06,98,1.159,126,59.89220797,0.7182,NA,NA,"Good","Poor","Good","Good",NA
"1AXLK000.04",2008,-76.70307886,38.01463369,54.1782178217822,0.96,0.03,56,-2.269,154,71.51791429,0.6204,"Good","Good","Good",NA,"Good","Good","Poor"
"1BBRY001.78",2008,-79.03613329,38.41346631,54.1782178217822,0.32,0.01,22,NA,182,43.56223916,0.5511,"Poor","Good","Good","Good","Good","Good",NA
"1BHPY002.67",2008,-78.18595413,38.90968564,54.1782178217822,0.285,0.03,94,-0.218,150.5,55.56375494,0.4115,NA,"Good","Good",NA,"Good","Good","Good"
"1BSMT001.53",2008,-78.63865546,38.71154259,37.956487804878,1.595,0.13,176,-0.997,158.5,67.99908248,0.2735,"Good","Good",NA,"Poor",NA,"Good",NA
"2-BFL011.64",2008,-78.48549221,37.24985144,24.9902078651685,0.365,0.025,54,-1.1,133,69.7274803,0.686,"Good",NA,"Good",NA,"Good","Good","Poor"
"2-BLD012.09",2008,-79.49132755,37.73281761,24.9902078651685,0.36,0.02,150,-0.142,144.5,61.30192974,0.212,"Good",NA,"Good","Good",NA,"Good","Good"
"2-CAT007.31",2008,-79.83690356,37.54386233,24.9902078651685,0.45,0.03,240,0.27,110,61.14020983,0.2014,"Good","Poor","Good",NA,NA,"Good","Good"
"2-CWP042.31",2008,-79.63621499,38.01377921,37.956487804878,0.18,0.02,74,0.256,165,65.60742209,0.4143,"Good","Good","Good","Good","Good","Good","Good"
"2-EFK001.55",2008,-78.15773793,37.89767128,218.379530916844,0.26,0.015,62,NA,148,69.88601547,1.337,"Good",NA,"Good","Good","Good",NA,NA
"2-PRS003.23",2008,-79.16347484,37.7818475,218.379530916844,0.175,0.04,16,-0.87,180,76.86988751,0.5842,"Good","Good","Good",NA,"Good","Good",NA
"2-RKF023.33",2008,-78.81606843,37.84353828,37.956487804878,0.19,0.02,36,-0.694,134,76.03626769,0.5822,"Good",NA,"Good","Good","Good","Good",NA
"2-SFT019.02",2008,-77.5125234,37.35980609,24.9902078651685,0.475,0.045,64,-0.715,138,47.11105353,0.915,"Poor",NA,"Good",NA,"Good","Good",NA
"2-SWS000.90",2008,-79.89365621,37.71362927,218.379530916844,0.175,0.015,60,-0.694,172.5,75.68755241,0.7452,"Good","Good","Good","Good","Good","Good",NA
"2-XUL001.67",2008,-79.84575236,37.45754417,54.1782178217822,0.62,0.02,338,0.2,89,42.3708741,0.1621,"Poor","Poor","Good","Good",NA,"Good","Good"
"3-BUC003.26",2008,-78.00429574,38.80673908,218.379530916844,0.875,0.035,52,-1.164,132.5,56.42361936,0.7332,NA,NA,"Good",NA,"Good","Good","Poor"
"3-WAF000.03",2008,-77.95848483,38.58889711,218.379530916844,0.51,0.03,48,-0.345,108,48.77848121,0.6121,"Poor","Poor","Good",NA,"Good","Good","Good"
"4ABTF003.11",2008,-79.03767474,37.25749686,54.1782178217822,0.21,0.04,41,-0.558,122.5,60.52347077,0.7148,"Good",NA,"Good",NA,"Good","Good",NA
"4ABWB000.32",2008,-78.62800654,37.0190731,54.1782178217822,0.895,0.035,43,-2.199,109,39.73721623,0.6938,"Poor","Poor","Good",NA,"Good","Good","Poor"
"4AMBY001.33",2008,-79.83899889,36.6565352,54.1782178217822,0.32,0.03,92,-1.083,78,46.83719546,0.4079,"Poor","Poor","Good",NA,"Good","Good","Poor"
"4ARKN003.68",2008,-80.01221275,36.73001751,218.379530916844,0.21,0.02,58,-0.314,144.5,78.26421935,0.604,"Good",NA,"Good","Good","Good","Good","Good"
"4ARSF007.07",2008,-80.23609826,37.17281531,11.4655761589404,0.21,0.02,148,-0.8,153.5,60.68537192,0.2361,"Good","Good","Good","Good",NA,"Good",NA
"4ASCB005.38",2008,-79.55048819,37.45301043,54.1782178217822,0.1,0.065,18,-0.362,175.5,76.06652142,0.5893,"Good","Good","Good","Poor","Good","Good","Good"
"4ASCR003.33",2008,-79.42602908,36.61730085,24.9902078651685,0.3,0.02,55,-0.307,116,58.49031861,0.6781,NA,"Poor","Good","Good","Good","Good","Good"
"4ASMR023.52",2008,-80.19670361,36.59630324,24.9902078651685,0.435,0.025,32,-0.867,160,73.4417308,0.6914,"Good","Good","Good",NA,"Good","Good",NA
"5ABTR000.76",2008,-77.67635078,37.0863802,37.956487804878,0.64,0.065,78,-1.417,147.5,63.19316875,0.8864,"Good",NA,"Good","Poor","Good","Good","Poor"
"5ALTG001.50",2008,-77.97309827,36.70451781,54.1782178217822,0.255,0.03,58,-1.72,143,42.31021127,1.248,"Poor",NA,"Good",NA,"Good",NA,"Poor"
"5AXHR000.32",2008,-78.3111952,36.81237737,218.379530916844,0.3,0.03,53,0.46,144.5,59.05148184,1.281,NA,NA,"Good",NA,"Good",NA,"Good"
"6ACNR018.89",2008,-82.48335258,37.08717389,24.9902078651685,0.475,0.01,584,-1.275,94.5,48.00258783,0.3194,"Poor","Poor","Good","Good","Poor","Good","Poor"
"6BLTR019.45",2008,-81.77872795,37.02711211,37.956487804878,1.235,0.02,138,0.225,110,72.02608694,0.245,"Good","Poor",NA,"Good",NA,"Good","Good"
"6BPLL001.61_2008",2008,-82.77178556,36.86556086,18.978243902439,0.455,0.015,90,0.239,110,61.9349016,0.5129,"Good","Poor","Good","Good","Good","Good","Good"
"6BTMS006.51",2008,-82.40399046,36.98094928,54.1782178217822,0.47,0.02,78,NA,159,66.56478003,0.7197,"Good","Good","Good","Good","Good","Good",NA
"6CSTU000.15",2008,-81.65308472,36.65838897,218.379530916844,0.49,0.015,42,-0.847,138.5,77.7474212,0.5827,"Good",NA,"Good","Good","Good","Good",NA
"8-BRD000.43",2008,-76.80145586,37.42918266,54.1782178217822,0.98,0.06,112,NA,132.5,48.43329191,0.4226,"Poor",NA,"Good","Poor",NA,"Good",NA
"8-LRK000.11",2008,-77.68858473,38.00617034,54.1782178217822,0.49,0.045,70,-0.378,131,61.06259701,2.203,"Good",NA,"Good",NA,"Good","Poor","Good"
"8-MAR007.63",2008,-77.2190782,37.95227623,24.9902078651685,0.44,0.03,21,0.153,124.5,80.04753615,1.872,"Good",NA,"Good",NA,"Good",NA,"Good"
"8-POR024.64",2008,-77.73251226,38.22926075,37.956487804878,0.26,0.035,38,-0.055,165,68.97706346,0.9323,"Good","Good","Good",NA,"Good","Good","Good"
"8-SAR058.13",2008,-77.90920898,37.87805237,24.9902078651685,0.55,0.05,70,0.154,155.5,70.19959564,0.8462,"Good","Good","Good",NA,"Good","Good","Good"
"8-XIM000.53",2008,-77.46105747,37.89547626,54.1782178217822,0.265,0.015,60,-0.135,127,68.43728833,1.333,"Good",NA,"Good","Good","Good",NA,"Good"
"9-DPW002.31",2008,-80.63062934,36.91659488,218.379530916844,0.1,0.01,30,NA,150,81.2875766,0.5837,"Good",NA,"Good","Good","Good","Good",NA
"9-FRS000.16",2008,-81.23485111,36.67725774,218.379530916844,0.535,0.025,22,-1.176,146.5,79.33211018,0.3369,"Good",NA,"Good",NA,"Good","Good","Poor"
"9-KNB003.98",2008,-81.07966261,36.73119276,54.1782178217822,0.5,0.025,42,-1.529,114.5,65.62282643,0.613,"Good","Poor","Good",NA,"Good","Good","Poor"
"9-MER002.99",2008,-80.95602831,37.00666962,54.1782178217822,0.1,0.01,22,NA,159,39.11,0.6531,"Poor","Good","Good","Good","Good","Good",NA
"9-XES000.94",2008,-81.06277745,36.95003861,218.379530916844,1.465,0.02,466,-2.534,87,45.95676618,0.1849,"Poor","Poor",NA,"Good","Poor","Good","Poor"
"1ACHO003.47",2009,-77.35954461,38.51829608,37.956487804878,0.21,0.02,4,-1.207,113,53.81,1.358,NA,"Poor","Good","Good","Good",NA,"Poor"
"1ACUB004.63",2009,-77.46378691,38.84146533,24.9902078651685,0.575,0.035,3,0.526,114,42.305,0.2609,"Poor","Poor","Good",NA,"Good","Good",NA
"1BMDL025.92",2009,-78.9776764,38.19904213,37.956487804878,1.01,0.07,11,-0.241,134,66.31,0.324,"Good",NA,NA,"Poor","Good","Good","Good"
"1BPGH000.29",2009,-78.48450377,38.90262017,218.379530916844,1.5,0.02,4,NA,127,51.34,0.2046,NA,NA,NA,"Good","Good","Good",NA
"2DAPP050.84",2009,-77.85718062,37.35898205,24.9902078651685,0.445,0.035,37,-1.331,149.5,60.385,0.581,"Good",NA,"Good",NA,"Good","Good","Poor"
"2DFSP000.30",2009,-78.64152301,37.36980779,37.956487804878,0.155,0.015,4,-0.886,138,77.5,0.7008,"Good",NA,"Good","Good","Good","Good",NA
"2DWDY005.35",2009,-78.04037838,37.15532928,54.1782178217822,0.79,0.06,9,-1.53,103.5,53.715,0.6305,NA,"Poor","Good","Poor","Good","Good","Poor"
"2-HKY001.26",2009,-80.03744209,37.92417541,218.379530916844,0.335,0.015,3,-0.194,190.5,82.515,0.5116,"Good","Good","Good","Good","Good","Good","Good"
"2-HRD002.06",2009,-78.41946815,37.75466266,24.9902078651685,0.28,0.025,4,-0.959,140,75.56,0.5896,"Good",NA,"Good",NA,"Good","Good",NA
"2-MCM003.32",2009,-78.57235829,38.11760348,24.9902078651685,0.33,0.035,11,-0.843,185,70.55,0.6081,"Good","Good","Good",NA,"Good","Good",NA
"2-POT031.78",2009,-80.22836828,37.59099289,24.9902078651685,0.25,0.02,5,1.365,153,74.735,0.6421,"Good","Good","Good","Good","Good","Good",NA
"2-TYE028.94",2009,-79.00654174,37.79978863,24.9902078651685,0.175,0.02,4,0.281,149,49.885,0.5938,"Poor",NA,"Good","Good","Good","Good","Good"
"3-HAL002.72",2009,-77.48891838,38.28768822,54.1782178217822,0.43,0.02,3,0.634,139,32.09,1.086,"Poor",NA,"Good","Good","Good",NA,NA
"3-XGR000.95",2009,-78.46590615,38.39058961,218.379530916844,0.275,0.075,9,-0.48,178,84.8,0.5359,"Good","Good","Good","Poor","Good","Good","Good"
"4ADBC000.13",2009,-79.16144817,36.60897152,37.956487804878,0.28,0.025,15,-0.906,96.5,52.85,0.7615,NA,"Poor","Good",NA,"Good","Good",NA
"4APGG042.21",2009,-79.77894481,36.98137258,24.9902078651685,1.035,0.09,16,-0.531,155.5,71.105,0.6295,"Good","Good",NA,"Poor","Good","Good",NA
"4APGG076.93",2009,-80.04858188,36.97689566,54.1782178217822,0.34,0.015,3,-0.346,130.5,50.51,0.4519,NA,NA,"Good","Good","Good","Good","Good"
"4AROA210.56",2009,-80.01849211,37.27147169,11.4655761589404,0.505,0.015,3,-0.122,129,61.235,0.2631,"Good",NA,"Good","Good","Good","Good","Good"
"4ASNA002.84",2009,-79.05760805,36.81821853,24.9902078651685,0.225,0.025,10,-1.346,121,69.555,0.6894,"Good",NA,"Good",NA,"Good","Good","Poor"
"4ASSP004.06",2009,-79.62398265,36.66458252,24.9902078651685,0.31,0.02,6,-0.984,125,65.935,0.6449,"Good",NA,"Good","Good","Good","Good",NA
"4AXNC000.10",2009,-79.71763085,37.40206931,54.1782178217822,0.29,0.035,3,0.376,167.5,71.97,0.2764,"Good","Good","Good",NA,"Good","Good","Good"
"4AXVK001.44",2009,-78.8613894,37.15405463,218.379530916844,0.275,0.015,4,-1.454,103,39.74,1.787,"Poor","Poor","Good","Good","Good",NA,"Poor"
"4AXVL000.82",2009,-78.58130442,36.58159987,218.379530916844,0.82,0.08,39,NA,110,55.75,1.361,NA,"Poor","Good","Poor","Good",NA,NA
"5ALTL001.38",2009,-77.74100818,36.59803455,218.379530916844,0.105,0.03,3,-1.819,155.5,57.47,0.6724,NA,"Good","Good",NA,"Good","Good","Poor"
"5AMHN104.12",2009,-78.14342051,36.79479788,11.4655761589404,0.365,0.02,3,-0.908,121.5,52.255,0.7183,NA,NA,"Good","Good","Good","Good",NA
"5ANTW153.04",2009,-78.22984927,37.10014137,37.956487804878,0.28,0.05,3,-1.206,123.5,60.73,0.8102,"Good",NA,"Good",NA,"Good","Good","Poor"
"6AFRY006.70",2009,-82.23299938,37.09320028,37.956487804878,0.25,0.02,3,-0.785,129,37.86,0.3138,"Poor",NA,"Good","Good","Good","Good",NA
"6APAW001.22",2009,-82.19606982,37.17311451,54.1782178217822,0.27,0.02,4,-0.074,154.5,71.59,0.2978,"Good","Good","Good","Good","Good","Good","Good"
"6BIDI009.04",2009,-81.70769539,37.15972959,37.956487804878,0.265,0.02,6,-0.345,149,74.315,0.4823,"Good",NA,"Good","Good","Good","Good","Good"
"6BSTC000.04",2009,-83.05704536,36.77651469,37.956487804878,0.17,0.015,3,0.08,142,58.01,0.4464,NA,NA,"Good","Good","Good","Good","Good"
"6BVAL002.86",2009,-82.48328623,36.73685181,54.1782178217822,1.36,0.02,6,-0.149,153,71.22,0.2336,"Good","Good",NA,"Good","Good","Good","Good"
"6BXGD000.01",2009,-82.64269402,36.66936458,54.1782178217822,1.89,0.025,3,-1.198,131.5,46.275,0.1906,"Poor",NA,NA,NA,"Good","Good","Poor"
"6CLIB001.06",2009,-81.47481297,36.95873218,37.956487804878,0.245,0.015,5,-0.279,149.5,74.895,0.7379,"Good",NA,"Good","Good","Good","Good","Good"
"6CNFH073.03",2009,-81.88080029,36.83973014,24.9902078651685,0.655,0.015,4,NA,141,69.78,0.3146,"Good",NA,"Good","Good","Good","Good",NA
"6CXEO000.25",2009,-82.26026315,36.63867024,54.1782178217822,2.04,0.155,42,-1.068,117.5,62.25,0.335,"Good","Poor","Poor","Poor","Good","Good","Poor"
"8-BLC005.54",2009,-77.12936214,37.55834625,37.956487804878,0.3,0.045,3,-2.247,156.5,71.68089765,0.5147,"Good","Good","Good",NA,"Good","Good","Poor"
"8-PCT002.95",2009,-77.37817216,37.95281134,24.9902078651685,0.72,0.04,8,NA,148,42.07697,0.944,"Poor",NA,"Good",NA,"Good","Good",NA
"8-RIG003.01",2009,-77.94059842,38.21874237,37.956487804878,0.485,0.05,6,-0.06,159,65.24,1.092,"Good","Good","Good",NA,"Good",NA,"Good"
"8-STG000.73",2009,-77.52846986,37.79976259,54.1782178217822,0.58,0.055,3,0.02,130,58.5,1.844,NA,NA,"Good","Poor","Good",NA,"Good"
"9-CST005.73",2009,-80.91134369,36.72014427,37.956487804878,0.635,0.02,6,0.088,164,58.81,1.381,NA,"Good","Good","Good","Good",NA,"Good"
"9-KNS002.44",2009,-81.25100988,36.77291879,54.1782178217822,0.085,0.01,3,-0.466,171,79.88,0.6193,"Good","Good","Good","Good","Good","Good","Good"
"9-MLL000.90",2009,-80.80054607,37.32286466,54.1782178217822,0.235,0.035,4,-0.003,119,70.55,0.6429,"Good","Poor","Good",NA,"Good","Good","Good"
"9-WNS001.03",2009,-80.97496791,37.19210674,54.1782178217822,0.23,0.02,3,-0.024,125,61.595,0.7246,"Good",NA,"Good","Good","Good","Good","Good"
"1AOPE028.72",2010,-78.06457734,39.21034857,24.9902078651685,2.185,0.21,3,-0.67,127,48.74848394,0.2065,"Poor",NA,"Poor","Poor","Good","Good",NA
"1AXLR000.44",2010,-77.60817644,38.5621068,218.379530916844,0.25,0.03,5,0.036,140,69.03,0.3829,"Good",NA,"Good",NA,"Good","Good","Good"
"1BBRY005.09",2010,-79.10191761,38.44217789,54.1782178217822,0.27,0.006,2,-0.202,167.5,71.24139668,0.2801,"Good","Good","Good","Good","Good","Good","Good"
"1BSTH005.36",2010,-78.83627663,38.2443349,24.9902078651685,1.125,0.08,2,0.446,167.5,58.54413033,0.3308,NA,"Good",NA,"Poor","Good","Good","Good"
"2BBAA003.06",2010,-78.30703533,37.57103354,218.379530916844,1.175,0.05,92,-0.644,126,68.25270947,0.7055,"Good",NA,NA,NA,"Good","Good",NA
"2BWTN007.39",2010,-78.62882482,37.62009229,54.1782178217822,0.09,0.03,4,-1.294,119.5,62.60752483,0.5623,"Good","Poor","Good",NA,"Good","Good","Poor"
"2BXAC000.38",2010,-78.75306811,37.5889749,218.379530916844,0.095,0.015,13,0.089,167.5,62.37249004,0.5808,"Good","Good","Good","Good","Good","Good","Good"
"2-CAT028.98",2010,-80.03232708,37.41429253,37.956487804878,0.71,0.025,4,-0.195,165,67.19,0.1855,"Good","Good","Good",NA,"Good","Good","Good"
"2-CRG074.32",2010,-80.32893742,37.33534518,54.1782178217822,0.08,0.015,1,0.131,170.5,69.06343505,0.3216,"Good","Good","Good","Good","Good","Good","Good"
"2-GIM002.52",2010,-79.49834702,37.87223983,54.1782178217822,0.37,0.04,10,NA,145,76.42974893,0.2151,"Good",NA,"Good",NA,"Good","Good",NA
"2-JKS076.16",2010,-79.73117371,38.18453463,37.956487804878,0.285,0.02,6,0.275,162,67.54004425,0.2512,"Good","Good","Good","Good","Good","Good","Good"
"2-NUT000.62",2010,-77.62443837,37.42093568,54.1782178217822,0.55,0.045,18,-1.106,133,54.89060551,1.574,NA,NA,"Good",NA,"Good",NA,"Poor"
"2-PMC000.59",2010,-79.96358545,37.78017874,54.1782178217822,0.11,0.01,2,-0.323,155.5,76.60864776,0.9616,"Good","Good","Good","Good","Good","Good","Good"
"4ACEC001.24",2010,-79.55127137,36.98819348,37.956487804878,0.115,0.02,7,0.021,150.5,77.8725016,0.3135,"Good","Good","Good","Good","Good","Good","Good"
"4ACNT003.84",2010,-79.77299963,36.92069552,24.9902078651685,0.42,0.02,11,-0.566,135,67.61191569,0.4134,"Good",NA,"Good","Good","Good","Good",NA
"4AIVV002.00",2010,-80.36999018,36.68264102,54.1782178217822,0.655,0.02,7,-0.213,170,72.17,0.4397,"Good","Good","Good","Good","Good","Good","Good"
"4ARNF015.22",2010,-80.35211607,37.18762961,37.956487804878,0.735,0.03,4,-0.398,132,63.845,0.1498,"Good",NA,"Good",NA,"Good","Good","Good"
"4ASDE002.65",2010,-79.30136109,36.7633435,54.1782178217822,0.315,0.025,5,-0.949,145,55.54140865,0.5761,NA,NA,"Good",NA,"Good","Good",NA
"4AWLF001.20",2010,-79.58224042,37.27454139,37.956487804878,0.565,0.05,6,-0.37,156,51.41657511,0.3196,NA,"Good","Good",NA,"Good","Good","Good"
"4AWNN000.10",2010,-78.88452181,36.76943253,37.956487804878,0.21,0.05,12,-1.305,109,69.5558389,0.4149,"Good","Poor","Good",NA,"Good","Good","Poor"
"4AXNA001.18",2010,-79.7672006,37.16824936,54.1782178217822,0.645,0.09,16,-0.044,144.5,61.79712736,0.3978,"Good",NA,"Good","Poor","Good","Good","Good"
"4AXVN001.55",2010,-78.84780413,36.87890289,218.379530916844,0.45,0.02,4,-1.652,123,61.2191608,0.4006,"Good",NA,"Good","Good","Good","Good","Poor"
"5ANMR029.33",2010,-78.41026499,37.04883975,54.1782178217822,0.25,0.04,10,-0.407,149,59.89132007,0.478,NA,NA,"Good",NA,"Good","Good","Good"
"5ANTW098.82",2010,-77.63249154,36.87843519,24.9902078651685,0.37,0.03,2,NA,165.5,72.04656643,0.5137,"Good","Good","Good",NA,"Good","Good",NA
"5AROW007.62",2010,-77.42326092,37.03616717,24.9902078651685,0.66,0.05,6,NA,164,37.88361766,1.321,"Poor","Good","Good",NA,"Good",NA,NA
"5ATLR006.84",2010,-78.08045746,36.74041191,54.1782178217822,0.15,0.02,4,-1.035,133.5,59.66788493,0.9053,NA,NA,"Good","Good","Good","Good","Poor"
"6ADOT000.46",2010,-82.54651291,37.05180134,37.956487804878,0.785,0.01,4,-0.734,147,54.1918461,0.4887,NA,NA,"Good","Good","Good","Good",NA
"6ALEV158.93",2010,-81.96278468,37.19699926,24.9902078651685,0.175,0.015,2,-0.32,131.5,65.33502249,0.4104,"Good",NA,"Good","Good","Good","Good","Good"
"6ASAT003.60",2010,-82.06321393,37.29132799,37.956487804878,0.18,0.015,2,0.521,136.5,52.13399529,0.2353,NA,NA,"Good","Good","Good","Good",NA
"6BMTN003.94",2010,-83.35519662,36.62297946,37.956487804878,1.185,0.035,4,0.351,126.5,70.25992669,0.1988,"Good",NA,NA,NA,"Good","Good","Good"
"6CSFH082.78",2010,-81.78999904,36.67808167,11.4655761589404,0.69,0.015,4,-0.265,145.5,78.70575876,0.258,"Good",NA,"Good","Good","Good","Good","Good"
"6CSFH099.18",2010,-81.60880073,36.77459675,24.9902078651685,0.47,0.01,3,0.14,161.5,81.90945824,0.2983,"Good","Good","Good","Good","Good","Good","Good"
"8-MHX000.27",2010,-77.25088586,37.73052956,54.1782178217822,1.46,0.12,73,-1.668,136.5,61.59345076,0.6544,"Good",NA,NA,"Poor","Good","Good","Poor"
"8-PMK092.12",2010,-77.38882695,37.78482748,11.4655761589404,0.75,0.065,9,NA,146,72.76417158,0.9241,"Good",NA,"Good","Poor","Good","Good",NA
"8-RDB003.36",2010,-78.06421462,37.93412566,37.956487804878,0.44,0.035,3,-0.574,136.5,64.02441618,0.3936,"Good",NA,"Good",NA,"Good","Good",NA
"8-SHC001.59",2010,-77.61461188,37.74221132,54.1782178217822,1.785,0.135,18,NA,134.5,50.00217077,1.751,NA,NA,NA,"Poor","Good",NA,NA
"9-ISL003.05",2010,-80.69816504,36.78924123,54.1782178217822,0.725,0.03,18,-1.319,135.5,64.76545205,0.2752,"Good",NA,"Good",NA,"Good","Good","Poor"
"9-SFK003.38",2010,-81.19331535,36.99069301,37.956487804878,0.13,0.01,2,-0.105,146.5,70.11499511,0.6652,"Good",NA,"Good","Good","Good","Good","Good"
"9-SNC008.04",2010,-80.6080767,37.41741494,37.956487804878,0.095,0.01,1,0.316,170.5,77.66227877,0.636,"Good","Good","Good","Good","Good","Good","Good"
"1APIA003.51",2011,-77.7343,39.2962,54.1782178217822,0.71,0.045,74,-0.913,148,69.025,0.6781,"Good",NA,"Good",NA,"Good","Good",NA
"1APOH008.54",2011,-77.2198,38.7318,37.956487804878,0.745,0.02,475,0.022,121,28.65,0.5463,"Poor",NA,"Good","Good","Poor","Good","Good"
"1BBGR004.08",2011,-78.6994,38.2914,54.1782178217822,0.13,0.01,20,0.65,189,75.005,0.3032,"Good","Good","Good","Good","Good","Good",NA
"2AMLC000.84",2011,-79.2008,37.9217,54.1782178217822,2.685,0.025,8,-0.145,160,67.655,0.1593,"Good","Good","Poor",NA,"Good","Good","Good"
"2BBYR000.08",2011,-78.0938,37.7231,24.9902078651685,0.34,0.035,72,NA,119.5,66.325,0.5128,"Good","Poor","Good",NA,"Good","Good",NA
"2BXAD000.07",2011,-78.4909,37.7458,218.379530916844,0.14,0.025,58,0.062,139,68.735,0.2781,"Good",NA,"Good",NA,"Good","Good","Good"
"2-CRG047.95",2011,-80.0876,37.5112,24.9902078651685,0.275,0.01,47,0.204,166,70.585,0.3779,"Good","Good","Good","Good","Good","Good","Good"
"2-DCK003.94_2011",2011,-80.34804838,37.46347082,13.5445544554455,0.15,0.01,14,-0.466,167.5,71.42,0.9735,"Good","Good","Good","Good","Good","Good","Good"
"2-DDY000.75_2011",2011,-79.37611138,38.17732121,54.5948827292111,0.095,0.01,25,-0.232,172.5,81.435,0.2914,"Good","Good","Good","Good","Good","Good","Good"
"2DNBX002.33",2011,-77.4107,36.9511,11.4655761589404,1.515,0.12,112,-1.739,115.5,58.47370048,0.2561,NA,"Poor",NA,"Poor",NA,"Good","Poor"
"2-JOB013.77",2011,-80.2604,37.4811,24.9902078651685,0.11,0.01,24,0.258,126.5,73.945,0.6225,"Good",NA,"Good","Good","Good","Good","Good"
"2-LIJ003.06_2011",2011,-79.15866411,37.88508397,54.5948827292111,0.27,0.065,56,-0.967,154.5,75.685,0.3335,"Good","Good","Good","Poor","Good","Good",NA
"2-RED003.65_2011",2011,-79.38326837,37.50907932,6.24755196629213,0.535,0.025,43,-0.376,164.5,66.28,0.2971,"Good","Good","Good",NA,"Good","Good","Good"
"2-STW004.84",2011,-78.9741,37.4257,37.956487804878,0.82,0.06,63,0.326,126.5,67.165,0.4903,"Good",NA,"Good","Poor","Good","Good","Good"
